,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,predicted
52,-1.1512081061195998,0.2041157648677891,-0.09145185820709677,0.7146483093964432,-0.18741931151007038,-0.3345200781489599,0.33846687038281714,-0.01696521933376164,-0.08167936298285887,0.23965812507001555,-0.5875033445285194,0.27571969408351815,-0.19696036591420246,0.22165788898376915,0.048752904282509966,-0.08046048349379545,0.4750190551591584,-0.05362387805072672,-0.47317771282896903,0.25838853740304446,0.14370961802553736,-0.8126790432705704,0.22843136314503384,0.289888253840838,-0.9244514970141072,-0.014081343250446469,0.22853596002153406,-0.6357468656646699,-0.45856416869578853,-0.2111970311612438,-0.252889751226624,-0.3936597884169843,0.593554434471792,-0.7462142849813723,0.1139967672240632,-0.7086606921200667,-0.09742299895786412,-0.11588318315929287,0.43533018568359805,-0.04161511400499713,0.07188093431131196,0.9504578946873274,-0.04297733701244051,-0.679669187708834,-0.7827889878757657,0.42443426856520133,-0.7530113795683069,0.1557265993332698,-0.8001276897050486,0.028156023528376775,-0.461614286136328,0.6012705013018168,0.18643667886518345,-1.730452167437305,0.7835631163697152,0.304292275705608,0.4000185381891898,-0.012355292521906367,0.9110686460206359,0.9892236543552385,0.33573448721084825,-0.6844630021796515,0.2872360267781518,-0.2601011862159376,0.7250043296154612,-0.9928028549306172,-0.9808665258989843,-1.0418642290798275,-0.9721527207438958,-0.40402795528195756,1.301254560521344,-0.4222129652140254,2.293603366249186,-0.7349813391479617,-0.96051601649726,0.21953219722040293,-1.2453391628945971,-0.2528646947948222,-2.546487525246651,0.2012916145362999,-0.19647823401999676,-1.2981943277547965,-0.28410642416440945,0.5922074971851726,-0.43202575601842297,-0.8604210019244317,-0.7034831061582341,0.7817741961906738,-1.2821729636261872,-0.20779249867631366,-1.369271161749719,0.2779407438306897,0.5687266495232965,-0.852929705932555,-2.447862099904835,-1.2826179423365938,-0.15487769584250713,-0.810123879065799,-1.9930307611961804,1.8683310498081576,0
53,0.008468632438028771,-1.078490241605157,-1.586214458694868,-4.593502623017862,-2.378457079472217,0.9363884948194409,1.0482012760912351,-2.7998495169970377,0.7926663612824102,2.445733898676046,-0.42296190775840775,-3.5171855209590355,4.222013367454469,-7.193964781264505,-4.580868567074349,0.8540383134458922,-4.163742213250031,2.5610360538051657,2.1697383184359165,-0.37356338990955834,0.8360625920989365,2.239445424268696,2.0439238720463893,-4.0692817192219835,4.103266553701362,-5.473825731751112,2.684735113359463,-0.7790831254221063,4.757982040861188,1.0602559307246464,-6.710508115753914,2.8386482024531987,1.8452764829327835,-3.4170906719053145,2.3456056875972333,3.269967825169381,1.1625056127532463,-4.971993899707863,3.0057665710119523,3.904133096197349,3.4145876266731996,1.6024054200254305,1.5533957341795854,0.372157743404645,-1.5453501933192753,-0.6734626050706716,5.748230427066176,0.6879080520178759,2.612716892621417,-1.3060747889963435,2.422196279510675,-3.347572933697961,-1.6736365947108274,-0.8833220083837829,-1.2211492260086918,-1.4813368568962135,-1.3367563316385855,-1.387067367689415,-0.49912712376921226,1.0345925049931144,1.0028904254880286,0.9092308797252985,1.2601910498704925,2.766848449339923,-0.13822241168872507,0.8164799096002793,-1.2114881265542607,2.802387922168625,-0.9980324252365806,-0.4076335277306296,-0.19389512428165573,-0.4983323948829154,2.280158955900631,-1.6503388631978677,0.30880926697513994,-0.671553905953008,0.15615736994004042,-1.2632947992250108,0.07967381366581772,-0.2864071168938338,2.581919947330217,-1.5306933299251653,0.5377623896231196,0.48616493858841014,3.2795617339120957,2.35604826568404,-0.14746302672870867,-0.838640044573337,-0.5345843640676171,-0.6943673186962773,-1.5690674709584629,1.0474512944558205,-2.063034435006536,0.7212115250618856,-0.709789152939552,1.5907628726501075,0.8219849010019304,-0.35164117205639445,0.14326635245643562,-2.1686296688508313,0
54,-1.1664725666021447,0.27630493682444907,-0.265105310349913,0.8927066679743892,-0.3390142750200171,0.07157646381618532,-0.16905983160482493,0.026174214361240216,-0.25403975169774823,-0.08664817410786187,-0.6617976511799166,0.07895798029521212,0.03655687865230317,0.026967580147578246,-0.022175748985697682,-0.6552210828612985,-0.17221055511694297,0.16500973117110657,-0.4009331461123359,0.18134116032673395,-0.12260022671281338,-0.3843563272625687,-0.28903104075187924,-0.36987094289355354,-0.11755867585846567,-0.3768056094799586,0.40293730315189163,0.1826909618666874,0.4681536790173815,-0.13803107269662757,0.05067867885420617,-0.4796093786865346,-0.1268725176098948,0.602297343627399,-0.1976992182615453,0.04095932176259393,0.007231220598091547,-0.8012881488439061,0.2724574567704072,0.46205862446542456,0.5223464854494414,0.3069883031496838,0.20058507150931035,-0.6691999696394296,-0.361562284436703,0.06778324321538745,-0.7809006407994895,-0.739049029662823,-0.018340358585493727,-0.5541041905405756,-0.2952087264673019,1.0412345036555721,-0.12061993646069068,0.13785663375348534,0.2989015962592252,-0.5733781666778812,0.5442277236532052,0.7576793162981851,0.024979136332408582,-0.983704936990755,-0.34704646566521885,0.5053998985466447,-0.9868061223085485,-0.6066625900890824,-0.8835284384220368,-0.3362370186835068,-1.2227935081716308,-0.4328245228862705,-0.5232466344048234,1.1647827552427301,0.4970423567590925,-0.02607106631348844,-0.3876731352212117,0.1679026914459923,0.32009708355866856,-1.0304114300384413,0.6415125854303495,0.7446665289972535,0.5036370470678065,-0.34083833800253494,-0.027770931837756793,-1.2720602062051298,0.6601311811043712,0.4349333845679133,-0.948054256460451,-1.2208195978147673,-1.2524367845551934,-0.5939534841102976,0.9844697821157854,-0.9537515884306551,-0.6692650537463946,-0.1599810332879257,0.7933392700809534,-0.1384954682354503,0.18086190118782502,-0.4097138015435632,0.7530949944643042,0.10127198863978984,-0.7084680065557898,1.2914201581514373,0
55,-1.1523315674067067,0.6014688837559607,-0.26974374387768874,0.3868597294269172,-0.5453155496125525,-0.1336502130016347,-0.4406492754612639,0.0722715932052833,-0.07187848312444389,-0.10106935106116541,-0.2325260023901935,0.13422349426167474,-0.04271992126322327,0.49096409319154427,0.49871185499638315,-0.2868276831551946,-0.6432054769369804,-0.5115446350036787,1.0324440996735498,-0.20667301731437868,0.4078682001824267,0.08188017298022023,-0.29429866164867624,-1.6518740537041008,-0.2882108267647342,-0.40251895304404545,0.5233713077145035,0.4565309152629988,-0.9626909534565201,0.3647816479421232,-0.2958683969487101,-0.3110213061745546,0.837347764019092,-0.018262899534992345,-0.03661277245112364,-0.10379831479852715,-0.35061339074557646,0.3785747249057829,0.7300076346853759,0.48528985320160806,-0.8585637291014195,1.1184134478321148,0.7124581312225751,0.059145885598529846,0.705429335263763,-0.7960918830763716,-0.7754017441943992,-0.2934610204044994,-1.9597132850312597,0.45073735017445155,-0.7507632246002077,0.3625861784212179,1.828067886947022,1.365079285756482,0.4642373372828171,-0.5688651188384476,-0.11349397822020736,1.5810798081612998,1.3468407102280207,-1.221091037769738,0.28935911233545025,1.3390415861000007,-0.5168167300985358,0.06310652484565855,1.144628030337032,1.0934608596808486,-1.4118745152812233,-0.5924615189930093,0.6600530428157514,1.0551123331917704,0.5844022916876913,0.025396248831738837,-2.03671872877521,-3.0379716762804896,0.024422780949076496,0.113375101192893,0.28920879769549945,-1.6786122923347166,1.086228676152697,-0.7216506697888283,-0.7463920929320129,-0.6080447426412963,-2.0844336222870554,-0.7132582166903506,-1.4694707909000913,-0.713154467549123,-0.8184255911410926,-0.24054039014018838,-2.7665129026576096,0.3932860700922412,-1.904190591785044,-2.211310040208492,-0.596035753951441,-3.6987933458219953,5.176476727687346,-1.5867704017466062,-0.5890018321275198,-3.1751071236536155,2.3984672250245933,-1.061811056853679,0
56,1.8933213832790694,0.8567006642613423,0.4068287511913197,-3.3171012175064067,5.600088217060948,-2.5479596644954303,-1.8330977614147679,2.469819637709673,-2.7402243972793707,4.953698066612429,23.527754752632642,13.0436793694892,-5.169574116250393,-8.286741033376945,-3.996082648107994,-4.1417698840082995,3.9531159460533853,-11.585590792046515,10.641644527593245,-9.204430020960466,-7.417528066735111,-5.018022321204501,3.251744485980989,-2.3160482808837983,1.125626587528248,-5.449601010609129,0.251966743088953,0.08305282505536468,-1.7045692955461802,0.9000994892815769,0.7162667552067611,-2.5256140828625897,0.11401617867916954,1.5183487091171441,0.4586587378151619,0.18082118397123267,1.0452582508399384,-1.4419829297587092,1.1418624586518986,0.9751780412228868,-0.32243488157937583,1.2804340787908781,0.8421420752549768,0.27461892775788105,-0.8851076837413102,0.3207188659037209,0.06316269218507276,0.5264949474177272,-0.7317828810617094,-0.2995115279109924,-1.409775752563728,-0.1808069688582442,0.23077978830977386,0.16850792450576105,1.227781593812554,-0.23240387915530877,0.793031117006586,-0.5403538666113685,0.37151358688951414,-0.0013401009515927676,-0.0733889862965953,0.396377013856842,0.39894757595166164,0.10183722251520996,0.035740987495874225,-0.1090900490076068,0.8022608099732124,0.16228446789926881,1.1888014772343445,0.5461069149814997,0.03507273264915328,0.4674524757206927,0.14275446369871916,-1.0859859192678267,0.6060448716100982,-0.0386472268590162,0.10713392870822475,0.14697227025063622,0.2703760969009374,0.28839636642408106,0.5346398249705765,0.7503152389618557,0.0736449058290873,-0.3126362858174883,0.345564934050938,-0.6038203545275053,0.6680316874642271,-0.1507094029858594,0.09010397471260384,-0.4911348362753356,0.09854418557861729,-0.035455096455129245,-0.6635786107927014,-0.27020221342532474,-0.3379912561025103,-0.26523256575190446,0.1924841673868637,-0.1571981173101919,-0.4263593152897439,0.5181403990528896,0
57,-1.1535147235610075,0.25104672711427656,0.08611889544121544,0.6796898829165116,-0.6462982362013604,-0.09901110990107267,-0.09864127360801848,0.10452778302873954,-0.17106550003845974,-0.5439811815816912,-0.7339292954647062,0.13696746810932756,0.3627999411009288,0.7310955416827988,0.2539933613034008,-0.40403845388806053,-0.3046469239260757,-0.013787428160143032,0.10533187133386496,-0.5151779155777366,-0.55535595911448,-0.2553467786213827,0.30731236349856783,0.036350939644299404,-0.3092995684490986,-0.30051725336301194,-1.0834809356270891,-0.2749706452462738,0.27352839912111226,-0.2034523533576719,-0.4535005785941895,0.5412161244243914,-0.24438002183854968,-0.5270512257888699,-0.5080207215234332,-0.34137562177368846,0.98693339731482,0.38803134208808726,-0.6936430443371491,0.6061883407492951,0.18753792770034908,0.046348465633600296,0.03268452101972141,0.09253359905834321,0.23402382448872958,-0.6495284468291089,0.9100452057982974,0.3197552334189725,-1.2448588162125622,0.7981932302425854,-1.4325005519401919,0.28679432398513865,0.6918803696690021,-1.1634466289471872,0.4757142967214904,0.017173428194958283,-1.1885949934201159,-0.874531819169526,0.3391093996382545,0.18129500015155564,0.05245651791200394,1.2897665748656775,-1.443305680883855,-0.28410141249870074,-1.2566673489608902,-0.23917248942252972,-0.9776454769838989,-0.3516914545840035,0.2078936197277509,0.28707748962218493,0.7346493048755409,-0.845744565602696,-1.032588966856158,-1.236307043822003,0.5160524284504364,0.3627228382070547,1.5029110580727612,0.13216773124859468,0.9546602618785458,-0.6242138592761256,-0.027986908725277645,-0.30487227524929483,-1.0848065846673032,-0.6824321279449643,-0.9542980588890289,0.4374827065657608,1.0462052730832676,-0.48726092387985614,1.9161581983558418,0.7878345248250801,-1.2488634624450679,1.583242029212737,-1.6798092011317045,-0.5327144810895582,1.5697706492080916,0.054885548107681634,0.148347097894106,-1.667015225053158,0.4081324078511224,-2.042088764752822,0
58,-1.2049114301244928,0.30704542604259366,-0.14339598686368438,0.6556966828216546,-0.5951988289903054,-0.18187913798967464,0.07861146080421369,-0.044131180394249556,0.02542896546081353,-0.16494723909020353,-0.2928517994226814,0.1648880847072969,-0.03126214907351437,0.42529568030677256,0.3380691110840553,-0.6124373386142312,-0.29772271557233926,0.2379592828489437,-0.10131548197133591,0.1533223588845026,0.14044869645550506,0.06769482562655996,0.5251623728328781,-0.7186750709669303,0.026922805000600486,-0.1822298151049076,0.2052080690353886,-0.5618950538960465,0.4860366615208981,0.022872857010288385,0.0355960385934424,1.1316310284312323,-0.15306734935759134,0.4162109209102934,0.144170917292119,0.14255489563715967,-0.5988509412221719,0.692260682759753,-0.35104398868944947,-0.5121650847893576,-1.078817870093891,0.5899091483439317,-0.17091187589545556,0.7385292198464646,1.2837019639961305,-0.6790651967058995,0.4042706959309173,0.019928866623154337,0.07027963338969331,1.4612952737754683,0.7928503692504799,-0.7858574947500157,-0.10922858863577845,0.7078725785903174,-0.4672091620175183,-0.5291808738722924,-0.37403739134996833,0.4409947413313009,0.06439130326731099,1.376169875403114,-0.7764033606192207,-0.09788350064140798,0.6797846711186445,-0.8111799597186186,-0.8654106462381375,0.2944044169309982,0.20811069871112767,-1.0343459480381163,0.558750523666995,-0.9212980707471459,0.11852357636869205,0.35614652789580525,0.4231131876794908,-0.9573310231446618,-0.4417652143751546,-0.6630071938266239,1.192184044556717,-0.31632262307672304,1.5879314673810117,-0.6441471256033899,0.8452159187141767,-1.06774841078807,-2.9286895478592987,0.4115908832721294,-0.016426296536166233,-0.7478120791052396,0.4502202514173319,-0.9617435401631981,0.46077273441474564,-1.170936541533562,-1.2572042138518582,-0.24035651850307693,-2.4819481539462567,2.241452287645522,-1.4674464401246312,0.3394790474745437,-2.1675357453867474,-1.2918381168397415,1.074131091295941,-1.4858967461391575,0
59,-1.180300654761153,0.33450808366287826,-0.19399784695159855,0.5491946218452659,-0.530075900333926,0.014619845133924943,-0.1440149610057459,0.10306112204560926,-0.1768295136976779,0.08619043798343673,-0.5463830100254886,-0.018898295148249762,0.14915066493065648,0.7076465231977057,-0.033984428753306525,-0.5828281208185004,-0.2770962116029893,0.0074128214773123095,0.5424969137320909,-0.17959008595247955,-0.3951447735003057,-0.08546330129121407,0.3620248986719497,-0.1348697922230175,-0.34144260434453966,-0.5358768003695086,0.5678815417705257,-0.3869185088788853,-0.34632849156015805,-0.34124222006530947,-0.04248303095329597,0.42561647864644553,-0.6958689170017223,0.19568567412837973,0.27373252929052255,-0.2609335025243376,-0.563613296797166,0.4335615473461612,-0.21630448223296378,0.2983898957470294,0.1252472416773598,0.038959138124745385,0.45439516532447455,-0.2813217235594367,0.15744728837773786,0.9541396406694975,-0.14140713628664514,-0.5264850298904511,-1.3834010782941144,-0.29053759778052096,0.3385242446407759,-1.1816446338601558,-0.10849287760308399,-1.0050846281852812,1.7704075948052305,0.8701342671655783,0.6618918386400651,0.10968479615698003,0.753399209768868,-1.1411689049648206,-2.1992220947628156,0.15632868031911656,1.5537419301580069,0.8268744836355412,-0.8900901326379734,1.9194383934985317,0.6251399110468833,-0.07908716234619417,0.101723029318593,0.25792473723004206,-0.23272775063123557,0.4474194351345282,0.06530477343192359,0.546402034016559,-1.5105981914498385,-0.9139686408278693,0.14823729872397925,-0.0659745197285837,0.06127031571252922,-0.2704274053125127,-1.0625306839372357,-0.06871069492498028,1.1805706888143843,-0.4420351040971088,1.6214923904399516,0.2036696954745621,-0.6276856079269711,-1.853422557490349,-1.242914262594317,-1.1789235024006997,-0.539813407154056,-0.12814303559867757,-0.13986638649013278,0.31974271391431186,-1.7181628027970968,-1.023360962280886,-0.0921125104524916,0.9303908838144438,-0.6216671972083272,-1.2832773313932746,0
60,-0.9246469630829681,0.4983158679585732,-0.08308312967405614,0.8905816966675398,-0.48434756463918055,0.1021858451938733,0.6824135143533331,0.43036576485325195,-0.4349756672463691,0.345347041236079,-0.42811022935289095,-0.011485975190452665,-0.4588082521175267,-0.9070367136766229,0.4773176607714519,0.38109992411345534,0.9621950143810561,0.3028871934713172,-0.6576359776562056,-0.3079235476942847,-0.9571930463823319,-0.7050102432704245,0.43792494805729093,0.06279980815821772,-0.9882163196124168,0.27154097180607795,0.18359044458740062,-0.8253656634487431,0.41204226656228354,0.2010774739425056,-0.3682464701444986,-0.4956467165577289,0.5187120070849464,-0.18018884322955828,-0.9997637549313232,0.09802224204999467,-0.250856829743079,0.10121695942504648,1.9112082676597497,1.4103046668138564,0.7475667218054072,1.931068091320612,0.35468267738956355,-0.29193507578529,0.4520126275079805,0.8051021033558409,-0.6514992989564983,0.5385126316110653,-0.6481549988316833,0.12384098569855657,-0.0828630074859559,0.7101964982026477,0.6055646701128832,0.8486203405291707,-0.33937852119946726,-0.08382756953515957,-1.2003086724930512,-1.3469303803475996,-1.1560437183134233,-0.31868337385169915,-1.151829291074028,1.6070747466496482,-1.478749264179906,-1.1546458821345906,1.6685350783724782,0.33178339823843805,0.5125228452050871,-1.2469017974886354,1.3562820174117383,0.02209679784205265,-0.38312462439311423,0.3682892583423715,-1.3692979307276048,-2.3522939081719074,-0.09859678444317825,-1.0537965887867382,1.0549846917593193,-1.129249781785911,-1.7460593372043052,0.17469981099842366,-1.2956489751418037,0.9050830230407109,3.0472021212738225,-1.9987445000410389,1.9764098309478944,0.1200351167455798,1.1840871625897407,-2.15444324658622,-0.39347226081106373,0.049259882607511005,-0.23620982091498757,2.1365894896198414,-1.0628789458763421,-0.16839446186736307,-0.8023336125550278,1.856734250939392,1.9871876170328158,-0.0018508569204934598,0.7889501058705346,-0.5812203661328588,1
61,-1.2348072232354115,0.48647741390617516,-0.12839281880956577,0.7321431301022677,-0.19905662658965131,0.218696663526577,-0.28390927225572105,0.29404772192386386,-0.11513535663171125,0.27808091612291413,-0.37022560215681677,0.274090448029096,0.3916652520648192,0.5880657934639758,0.3904649782326401,-0.3174800091414808,0.23649554020410452,-0.35753848190056114,0.3245407701595197,-0.6918923619970644,-0.05469886063819136,-0.26316309653457776,1.0049474764460604,0.765780515873937,-0.5550991378216203,-0.033968309067423735,0.4960982006925696,-0.6083965024805594,-0.8967142314437911,0.272971232834169,-1.1707530069318484,-0.5215154477527776,0.007261771997541503,-0.7698765811166718,-0.6658439267691579,0.04284519896847712,-0.6293309610180414,0.5319947277860761,-0.1585965886192846,-0.06141324487183171,1.4689263188811303,0.8216587732984154,0.7998756296441677,0.045452081249796515,0.49501110809734594,-1.5928757900231214,0.11798491863601633,2.535658743985446,-0.022266591019649565,0.8232410789089463,-0.5664887499366604,-1.0718698716914068,-0.644633168909212,-0.5589335574311398,-0.8744387016584095,0.2064492779391455,0.33436394465789715,-0.676683052662033,1.2310887622063318,0.040618868532212395,-1.08922730951173,1.3166773061628536,-3.2518298061286566,0.45129292798810683,1.0013754494603513,1.7372882782445778,-0.6448806052739678,0.0785659536175059,1.245753651128016,-0.44114664851641205,2.0758337514845207,1.025497018379503,0.4282400838024574,2.1230158422635332,-1.9876721755637332,-2.9788345753585017,0.4895242830670021,-0.7187312859246102,4.089163015952399,-0.7969370653078386,-0.8864623078323819,0.9989040102671344,1.6577970660278172,-2.0573256681173344,1.454789389179212,0.8311274788538454,-2.3880724777839957,-1.3478432114196075,-0.7890815107738787,2.0667335431599736,0.26757133185088094,0.4618332782649367,0.12025574863930126,-2.1454088815117136,1.4242494164864679,3.3254591269205593,1.1983266848237153,3.1845335927069245,-0.19386675577649481,0.9763398494698838,0
62,-1.2055531057165447,0.4396095367471746,0.257750685605391,1.1644627278038715,1.778951359905379,1.275489572484767,-0.0783742249103641,-0.2841922166008923,-0.13835859395046796,0.02817981195760657,-0.8517521869965637,0.30075911976151476,0.21489448044174628,0.7211282791281912,0.021896520437662485,-1.2289467524865438,-0.343327077897417,-0.23211349159631592,1.4487587030106588,-2.1439337501424984,-0.5634541106590774,-0.16243044181964716,0.336797006771276,-0.3171908419347533,-0.10691452277594127,1.8342437456684153,-0.15594856832430762,0.8905613509378767,2.9043724894336225,0.255719588300964,2.3960907555152415,0.3967022016412827,1.4617062806924297,-0.16132859887140738,0.5393116721901553,1.775445748567911,-2.5940865986893797,-0.9082001722787073,-1.132591701982523,0.22186338288682494,-0.1826862429040137,1.0360687235521278,2.1503549111247837,-0.5621452664268985,-0.5008681169780235,-1.214500589447238,3.23498044100942,-2.2436417888459466,2.4484328702187077,-0.0803981544371203,0.3235290277350054,0.7439876911987156,-0.11518688259658859,2.2423493306591724,2.7360283463734003,2.4853370818757634,-1.2365844947750548,2.0229683981036377,-1.3425512055244626,1.6526647101809468,0.5614878143528869,-0.7266694128553797,-2.064547159774358,0.8888704727544467,-1.0069344232457764,1.5465448947093032,0.21517155705299665,-1.3794282982804145,-2.8240629963738266,-0.4279625584945061,1.1591925257245839,-2.821337199035912,-0.9469404334075042,-0.8490006046125692,-1.2133921625900386,-0.37226771452556734,-1.0634951087788003,0.21032578231891472,-1.2641141271948453,-0.7036702067504972,-0.23623734529432425,-0.4996602916873011,2.5789465190710468,1.6601949166300312,0.8277008622440211,0.2563406921950521,0.5127915549831498,-2.531030166481583,-2.0575844678593582,-2.542036008038649,-0.5146561308597977,1.1092181483935153,0.3971202356728666,-1.8290911502673106,-0.12582965518308917,0.011271511946512115,-2.2589970393194614,-1.779648491050912,-0.9050209666303827,1.083014765031054,0
63,-1.2179533045571846,0.4345101559757493,-0.1386888939568515,0.8768621526952585,-0.376943770046876,-0.3315325815179837,-0.0007208838785215622,0.1315346672571053,-0.4615206786680786,-0.32044998462685986,-0.19536208970574562,0.6456694562955958,0.07417444514178521,0.39720325181180555,-0.08962024418510409,-0.2292401180463586,-0.18026227354341887,-0.19456784619068027,-0.19812357057857538,0.187938577610147,-0.26398839855558515,0.5851113665363833,-0.7249319923633715,0.4098263373243351,-0.3211758302762772,-0.0618466806531785,-0.14059690923595697,-0.7606193587466442,-0.41199448433299396,-0.03546153176815813,0.298947840111821,0.0068191506385607715,0.4729663991393099,-0.31875081073756417,0.26461751743513084,-0.5794314209530897,0.15187319605958852,-0.5392739720727322,-0.010268075058632916,-0.5636004589193694,0.22052269696804339,0.19161543660873048,0.8304456208874503,0.5879562395668382,-0.14519094132347196,0.5002871336161104,-1.0875937829874014,-0.4546962618699089,-0.8363787917717289,0.8138883777551621,0.06281754167244469,0.2668486838431741,-0.795674168856934,-0.9670079220857236,0.08336981620111694,0.7526130117386086,-0.46873465132351155,-0.16185012775182483,0.06076057691703813,-0.3364236498595074,1.0720591719898953,1.004645969877507,-0.48215944476246,-0.13490349662571122,-0.6736086026018699,1.1179497826806435,0.5642214723076131,0.3029143888398028,0.5530099328451691,0.1335887540799284,0.30450072293612046,0.34632118465991063,0.035185523237507885,0.41147919118239795,1.3107765953464543,-1.5761655607918263,-0.06563450877950328,-1.7408512579567021,-0.5732789471038495,-1.0717104506916466,2.0564016126719675,0.2874465223925178,0.014197786606811797,-2.25031079097026,0.6482349252980238,0.10882470139243519,-0.4612258040427589,-0.6858797218623837,1.878779514487637,-0.3267587674599486,-1.9089841984366465,-1.163942433472441,-0.9859980016808099,0.6549312909784998,1.3643572689836947,0.8804127726347898,-2.343182569153658,-1.3552066579295088,-0.882583830329423,-0.49082995361927795,0
64,-0.6117639913041607,0.010526138876936512,-0.5724813836333781,-0.4257712381714665,-1.076097916702447,0.2933481475837379,1.1635101639117857,-0.3185416294270007,-0.3397724246119362,0.739534767872737,-0.14331689643205986,-0.6807382062249804,0.9808269974331112,-2.095856204751337,0.12267801572195224,0.9944430939570155,0.4063807217173711,1.6809318707368524,-0.8469779150311822,-1.2653788852389567,-0.35678564759540743,-0.5912985091777917,-0.5472770707588006,0.2504001836667916,0.5844046741220867,-1.3744849640575298,0.3391942978056686,0.2494902934374898,-0.03921124147599382,1.833293686145308,0.6614731476058087,-1.03931355417345,0.6929101955422515,1.4063261798450424,-2.188792009166489,0.8762366068298436,2.2306477496313577,0.7936978922562336,-0.727239360720943,-0.7200095353085103,-0.15246463754725373,1.1765999948314632,0.8230436957259758,1.1339236303321614,1.0172612148809104,0.7527657119607881,-1.5645687119937783,1.0650575845125068,-0.29475690018945383,0.7221700578477391,1.9372512726362952,0.4255171559603077,-0.012466035674475483,-0.5806813532035615,1.1878421920287425,-1.2317269223500698,2.0421443033505153,0.8463244944436564,0.8687381156635745,-0.8893238741401983,0.07635916834585302,2.2915066289214647,-1.10124902606341,-0.12004980571526289,-1.2474697345836396,-0.20655630662696678,0.29554464956710536,-2.859423333113067,2.1496970566377107,0.20785718126802577,0.15146860121205552,0.49352896094024795,0.09707075627356901,-1.4920132179915018,-0.5526994265390264,1.285657279848684,1.2732073357030322,-1.1936635091215886,-1.7697661927077462,-0.8983722136877454,-2.838033582725887,-1.483869449782895,0.4849300454839187,2.553661093198149,1.2671366735113259,-0.26566165537659314,-0.08304990581225771,-3.3737615601697764,-0.4827059041566479,-0.2248294350367874,-0.18069203411651785,0.6416525296358082,0.8927301579477658,-1.9089025404484115,-0.6451572947669131,0.056208772866172686,-3.9660670568736918,-0.2535237649967731,0.2336227571110055,-2.652833719528688,0
65,6.773051883793922,-5.0086679642945935,0.7493536519706105,-6.0732052670321615,9.902195679438163,-9.616246677863243,-4.320365088536456,3.1491723110080763,3.099249459961638,-10.238613269533253,5.264621039610241,-8.851553914167134,6.636442488987258,4.196020544763026,-8.525180252101316,-5.81950501440467,18.77833198317008,10.030795968250384,-2.4334990016354814,-6.12887712126793,-6.6012439286284605,10.828001010192933,0.414607307464675,-2.252758284631079,1.9707181790108634,4.152826481042157,1.6950276231396972,-6.243692580695693,-2.701427388480235,-1.738659746412517,-0.4224223209884955,0.27346491991009014,0.3492828369884195,-2.485654725658265,-5.273652573702773,2.736427380325127,-0.22443662028582126,0.5607844449571944,1.9278487932062225,0.034461202319468434,0.416323279049681,1.871460840264227,-0.9085791544793427,-1.3175593400901708,-0.08809328239075373,1.4438120987206762,-0.5127026244411482,-0.18275801412088202,-0.6993399834999725,0.037264347542285796,-0.5512775897760306,-1.1335233689636957,-0.34418872335025286,-0.566351887407366,0.3095045980956176,0.49491171975789694,0.47249782522068223,0.5631319171001428,0.47559156926134166,0.4874342481171009,-0.0017642949358228736,-0.09526872077167617,0.25433265841512365,-0.275480488671556,-0.5273739444055074,0.4647712719234749,0.2067590635277644,-0.2733510881882787,-0.0376153192799685,0.15815742504520275,-0.7229633718172443,-0.5322600964745335,0.8843176115340775,0.1382747449375103,0.23428089022813828,0.2652730803671662,0.16239576426907973,-0.05865140773373142,0.31148595929065376,0.7061226051009423,0.01091191676475538,0.08902077630163929,-0.3228198658014509,-0.18035375033470685,-0.14086150466820765,-1.2125914381903344,0.4091461741118193,-0.03325068331350072,-0.07042010389069536,-0.28201954309175314,0.05796891421561312,-0.08062203567022884,0.07392212534954071,0.033022862789464966,-0.5391092589889472,-0.2441071358536771,-0.35358294325519657,-0.21395965127724664,-0.12985763848865145,0.3586748899463945,0
