,Predicted_labels,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
88,0,-1.3120281924675872,0.370751103330542,-0.3200523533810388,0.8454879692781748,0.16325019176684888,0.09158810603151933,-0.22834718061030196,0.16583625315127964,0.008694032401239827,-0.27998963059647136,0.04576724653084953,0.42073322581067396,0.7189094659898986,-0.25515312008894137,-0.044697454907906664,-0.017181468787948382,-0.6619197690369556,-0.14685435643710015,0.2704956907449391,0.9550363187946173,0.0898726001180889,0.38464512844215615,0.3533879950874287,0.3403006061853414,0.3175525964440824,-0.6498087149868814,-0.00646877856065871,1.2320029639457097,0.9702004680395497,-0.689997037058538,-0.42580771420961483,1.6971553529370824,-1.4044815335233207,0.3711495902813332,-1.1612659536318262,0.9674403546624822,1.1952077079943977,1.2566506651285643,-0.8686379745974213,1.0626521379976017,-1.3876038936770125,-0.955592485927835,-0.8697228091760681,1.0892245154621099,1.4057575890478147,-0.6360041817145551,0.2412481247059254,0.6601077108436092,-1.4910837847856155,0.12834385543783028,1.9264456989378282,1.1381968597602325,1.629075649417814,0.09109277415427378,0.23144094171507326,2.557162560963346,0.9596434032385335,0.9798780042485689,0.09402470366178503,-0.11919491706420775,0.28472138717115897,-2.157046693732999,3.5445627814272256,-0.7521382526358928,1.077540339386003,-1.4879970511844705,2.3244279512312422,-0.8949932986282708,-0.4956080477822845,-1.9593707448949136,-1.4425914470135677,-2.8775679131332392,0.4832313073208726,0.7593684131975073,-1.3019191873539275,3.858139607676304,-0.8921786477727502,2.219145651945346,1.3713694454149101,1.6456914180287705,-2.078487642793645,0.27869016669948377,1.1335632000085771,-0.13371584817309126,-4.786165997156694,0.3008357599042546,-2.2895190056135624,3.2139913938021865,-3.7379574570537555,-3.1355304316407846,2.9726830216162643,-2.017161007917783,4.167718079720368,0.27421771937647804,-2.780174760680163,-1.7131216888506935,-2.912069045161884,-1.903370315566293,-2.781254079951503,-2.7109494787505333
89,0,-1.221755849639442,0.11501031221951756,-0.21080898034490417,0.5916220770022249,-0.30722878436088424,-0.2503840752145869,-0.29660318727772084,0.046231475164447866,-0.1695107467170364,-0.02225037856648966,-0.3425904014685833,0.12342841302421732,0.6671631496130925,0.2553624546847036,0.02798710670217341,-0.5129739799915185,-0.2875968277349757,0.07335018591901331,-0.43260193525897433,-0.4689036542393224,-0.3486325720263793,-0.10515042559913494,-0.09244124741580713,-0.8286956975460892,-0.3967506090651128,0.678290622989614,0.015923158596136657,0.7231804793090577,-0.3134192526513399,0.30134804654446384,0.7290556051298805,0.7192503278194498,-0.20751680623571797,-0.45218886203635544,0.21058829316707225,0.13024521328969174,-0.2931097078898292,-0.36114334250310354,-0.2100084128686969,-0.2513071743200089,-0.05934028073259852,-0.7022610688050781,1.2004613697393791,0.9219423096944218,-0.40658992322164245,-1.5065704798809296,-0.9974760091863679,-0.8267108627945638,-0.20638871817005602,0.08933257143484795,-0.27185175932781375,-1.0499266786114276,-0.6417631459238512,0.541320387743324,0.3338522583860027,-0.05053354977666476,0.6351874522578062,-0.32393242412051027,0.4539032928152518,0.10056636556387416,0.3787518056668925,-1.1681091439855054,-1.2232496878662737,-1.2981100990671866,-1.1710589556418471,1.102405510533382,0.04849051205648585,-0.6931756735573688,-1.5384702473354737,0.08051656373553388,0.39631862887802316,-0.14606787066917912,2.396395886298121,0.2525265514953885,1.7132684291379303,0.261877999461501,-0.8312831574464272,0.26359825983598384,2.1682311943921215,0.12262243643248279,0.3903699233270056,-0.5657175532599302,-0.9974042800372381,1.1594997666699292,-0.30464693293655487,1.7888206556899067,0.5338894152500976,-0.9800210296048978,-1.2193844716175892,1.5377466908337565,-2.0665848539658853,-1.1798387297196504,-0.837130983608383,-0.7300759531784011,-0.17684759055435617,0.9033421769637971,1.9868586012789466,-0.13690168283954604,-0.4865128424459531,0.3460662523597983
90,0,-1.0103536588446194,0.20250186064629352,-0.2690453037954998,0.6620291274817226,-0.42113444654463456,-0.055862824965585346,-0.10379518256344496,0.2854049548739841,-0.20669099651780776,-0.3855546678921958,0.004649868705352673,0.014282162070817804,0.2258583230127997,0.6730587304196592,0.3334545160790498,0.18090181238373532,0.1073954540283683,0.11904778451808655,-0.33166763697031515,0.3321664274375046,-0.15782978963101654,-0.6113173341665551,0.39294909411127715,-0.14133942165553912,-0.5660057522586591,0.038246713171601804,-0.3594706450616193,-0.047678532448445374,-0.5241517951940635,-0.21712324648639897,0.09385397597485379,-1.018784244739072,-0.21229113163058383,0.24717833264259365,-0.8857881952208607,0.47296772763468886,0.1152789464470356,0.05388255866626905,0.26484156234216366,0.7246142567067189,0.3339697757654315,0.0412944322870768,-1.6246203295918693,0.43976602817086985,0.1959567754696828,-0.4140648018364195,0.26620258583563416,1.0371702378426688,-0.9731879668801031,-0.37888086636617024,-0.0499802515987308,-0.14286593114837623,-0.07859417839531943,0.4517497975506889,-1.1183628735456645,-0.078839223532512,0.6247901025215257,0.09962157335597416,0.3294879403362277,0.23692853072159972,-0.08153466329193185,-0.06932606482910193,0.4024471216260358,-0.019963838731962565,0.13681880796540785,-2.5734771000809826,1.0822809057438179,-0.6374526453082812,-0.7522953456352348,-0.27233753699772617,1.259238049153126,-0.17116151542739644,-1.3434217969813909,0.1324830159969311,2.4403859640989096,0.9767810930409109,-0.7368453724245361,-0.00032307941685696007,0.39536537169883496,1.1177821126153042,-0.31279317066686324,0.5649971753431434,1.428390804641067,0.3128178362844107,0.7262076399554339,-1.4119382224031567,-0.7007668825862463,-0.32602497290454546,-2.508440983000353,-1.662010022868489,-0.6627957935565512,0.5259262894307788,-1.9744354234105317,0.9395251109913261,-1.122884440387831,0.7074163213187401,-1.1544886785861563,-0.7644616781408521,0.39090053943150943,-0.04054033490406237
91,0,-1.1323968964473288,0.347312887596087,-0.20838699606389707,0.5997643487236751,-0.5879253473854463,-0.13278396833410333,-0.3866222813121496,0.19538409745395188,-0.3357392285667649,-0.20369507847426363,-0.34124489511397826,0.2664799092205256,0.05083262365137202,-0.04763966858667318,-0.40059167091800835,-0.38832335947695773,-0.5837273377549573,-0.46999508833460996,-0.26071617686097204,0.6160697091930627,0.266090900020234,0.8636482965706718,-0.024061038364216795,-1.0168667074841182,0.8985453779396019,-0.3092304211219554,0.1984756467269963,0.26545643248582806,-0.3074020716779977,0.9480086933696338,-1.148820674387744,-0.3620618124068469,0.7782598199695591,0.6744092728812405,1.1336194625134195,1.0735518452515884,-0.1251315392960156,1.482432680992893,-0.6902493104801921,-0.31935850209681327,0.2870887713678872,-0.44650386237442136,1.2531916829097798,-0.8856394585189655,1.4714875710966138,0.33255240235469136,0.11362074595369769,0.328013311636145,-0.437717403662851,0.9433258134607156,-2.176962418027642,-0.360715555746928,0.8323715305629772,-0.6409954650598723,-0.2865925694237666,0.29274857065501353,-0.692750016797849,2.1767234841521086,1.3588325249086843,2.348424216876714,2.500440258903489,1.3735009223995633,1.586285652991066,-1.1465500841966583,1.0169551919263538,-1.3137701009705156,2.7343199278606916,2.2353384322176937,1.2763682035892714,-0.582219142714084,0.5473955100493613,-3.7669589498596996,0.7429879102272825,0.7258083915394964,0.255632599832395,1.0065341404241825,-2.2509465546768475,3.2862403325537253,3.4265668829886153,-3.3322946439234458,-1.370768485979307,-5.522720894796866,1.930750014437757,-0.280685436158619,2.238165859320282,-0.9610511590926123,1.4181304973212863,1.8163276824767771,3.143845276360399,1.7818403608500089,-3.180404131176217,1.3571748306113738,0.26424862578981345,-0.2672648720389548,0.2917268986985475,0.32869699656317247,-0.3426780571866333,-1.405665378871983,-1.7795635501653566,-1.1602139885332383
92,0,1.3351027729025575,-1.5950593406273643,-0.6281175151285927,-2.2464919552156912,0.3747267738879217,-1.0323048330708016,-0.45949850278385146,-0.38397031979885765,0.7361072912440058,-2.5598445257229354,2.7930781832509814,0.5001054084200769,-0.8267390773296269,0.9143605161788341,-0.20439895755802232,-0.5970826141691566,-0.34355954384546283,0.13810134930066303,-1.3324549973092303,1.1554429818755338,1.5191589636724765,1.2713963592230997,-2.410115135632496,1.1162441982471047,-1.2418390821632597,1.78796127561481,-0.8003387863329237,1.862832162797625,0.7171035186323217,0.8834466200713349,1.1141143033767689,2.7641591476267435,-2.1255064703088746,1.6104050807943684,-1.0512181690269788,0.6811958904343435,-0.18167330532620543,-3.5943010567183884,-1.6293729541537039,0.2984233407812018,-1.8831804884599448,-1.9520061162468736,1.4014078671046262,2.317972940953927,-3.0735103977602978,0.9144136617374791,2.0301689697431904,1.8335586000067479,-4.125195197942467,5.2160394229539415,1.1034086306854083,3.554088804862603,-3.013493583428495,2.8470807726030354,-2.682002580253314,-1.144877871979269,-3.770704673544845,-2.761248347683802,-0.7890760097403289,-6.144055378076481,6.955079395432399,-5.0556734567659625,0.3555832459452655,6.758176194194105,6.2843822324155525,-2.2966314162251895,-2.851771206457544,0.9224282366751891,-0.3299984123994745,1.9523465470847745,-1.2215583098775824,-0.09829576661816836,4.021402541053687,-4.152924005605475,0.5345556681886592,-1.201454453858212,0.2658773406596245,-3.8751675981048566,2.1898245089551613,-2.082429798036617,-0.7161885163069519,-1.7255784280243462,-0.22312965381203698,2.0512858725309178,-4.010426313512728,2.5492658491891107,0.1524772422548075,1.784652588985825,-1.1401283199572705,0.2618979274096776,-3.0135325615801163,-0.1320982449625796,0.24419453859818407,-0.47300863987184694,-2.369037213457255,0.9672573272218934,-0.5286918441813145,2.898510619191354,-1.7399207634188247,-0.8281299071528679
93,0,-1.3523596177608355,0.4203529322900966,-0.23907561863815735,0.6972322657968093,-0.5315940527761981,-0.08613565136817385,-0.242119982170592,0.147255719288379,-0.24669923678558195,-0.060053750011363635,-0.34218722586817385,-0.02316078801152968,0.5250475348341076,-0.03531593560275492,-0.5036100150660491,-0.43633172254663505,-0.24388398783101645,-0.1394376113790989,-0.1948541786806546,0.046656246935046435,0.13674106545740355,-0.23220815308866638,-0.10985801224208663,-0.3561789143638238,0.4069058405824838,-0.24305482689138821,-0.4902405434418159,0.3578810308100481,-0.4906596691992876,-0.14267251230905448,0.2292619672148445,0.37065880746614926,-0.01485272102139023,0.11402200339499605,-0.21476675171448967,-0.2239508209876544,-0.0006103681975026093,-0.09127725167663507,-0.14994151542945758,-0.4917930958291682,0.5520361606777027,0.5635805248629242,0.3245549118698304,-0.7299488747343572,0.14393994634334203,-0.42807935009264625,0.9877283185883967,-0.41798027818846734,0.0036557518964926293,-0.11535799080564839,-0.48951519612599476,-0.39858693719719873,-0.10825991398838132,-0.6239812253933403,0.08050140369579206,-0.15381872587365947,0.6100707195804063,-0.15676221681177754,0.5164508485325096,-0.07179805764152418,0.980241239384408,-0.11986004986323781,0.33308595968991334,0.8043511515485016,0.3500500551030081,-0.14529167514627594,0.6550437936567484,-0.5244784069932485,-0.5890837409744222,0.08473940110262543,0.839795157323866,0.039358594186635336,-0.28432045378688775,-1.7681871392793373,-1.327961974389787,0.9181869719501607,1.7197024595450148,-0.7460368984676063,0.5139289362420918,0.6825236998768943,-0.6676443155933731,0.021489802823237904,-0.4588145491693744,-0.7927732734873278,-0.2308146237456742,0.8014614394592806,-0.9970429857758202,-0.22693806332844635,-0.6312468337313102,-0.9364965844675021,0.8590029103770405,-0.7299336027853691,0.040311651033755884,0.25850051438489396,-1.109575069619146,-1.9221735542465044,-0.3680088016809031,-0.5068356478503091,0.2689297828722736,1.3673060275570972
94,0,-0.6334199211817028,-0.10105215602484574,-0.4165296354677179,-0.12069476597813197,-0.5925399132598854,-0.16897885564724904,0.37297314894242584,0.11773435329252552,-0.2537021594682923,0.31275345739716004,-0.5910465082432457,-0.687361722780808,-0.6678746903781079,-0.4005804130432516,0.009090013794043006,0.0188492141446464,-0.43543391355409494,-0.40658203167845297,0.22909524168486378,-0.6757887314463293,-0.20502153578381568,-0.4594710667281278,0.5094366890118777,0.29273237598467866,-0.27860789266573466,0.2844882412376256,-0.2660949425063322,0.8485439226863262,-0.3340752649133574,-0.6675113525813947,0.7933843780573855,0.5029438483057442,0.18839972789434858,0.24557055979272369,0.31209382312748485,0.7100025266114798,1.0122711422670216,-1.151440133027358,0.24225318267298432,-0.058708211984441185,-0.8815328203759795,0.9354992734893237,-1.3562083274531063,0.1674994920637286,-1.2822961894950906,-0.531175232310629,0.5597788755838462,-1.421940096066059,0.30696226659691667,1.402282882536579,-1.9742858022544763,-1.5170431999775489,0.8274008094597135,0.34413863411542445,0.524196019502363,0.869205028019568,0.30490009340342933,-0.4173139126957406,0.6235975076773721,0.7695822509656378,-2.42475257709642,-0.6121828751236432,-0.11923864077332631,0.9064985020953904,-0.8041957962417224,0.307015007506609,-0.37229402201137163,0.05852254951144324,0.5547056864572678,-0.22771231679454837,1.1553172768882707,-1.5754388249044375,2.9354710076444035,-0.1756134027327179,0.5509522159664675,2.5944944845752316,-0.04512934296726282,-1.695088606591737,-0.4639554405879661,-2.496502094108167,-0.03646410798027559,0.021303964642497855,-1.2356908765739472,0.4299737184239675,1.1190190050352085,-3.323537166982221,0.5195096388065608,0.4396312792258119,1.3436240540377742,-3.780420383776455,-0.47009845021545904,1.4563554941225434,1.9946182360729143,-0.8933076235823423,-2.2606839405575223,1.8512248958351227,1.253183476689182,-0.7276311877268103,-4.26740618617953,-1.7736606258881265
95,0,-0.6573518140410378,0.006246079446665054,-0.27991518814349065,-0.7739182359359225,0.8397832755142964,-1.0768155385158138,-0.5373796947495298,0.8893255402654464,-1.0885444883960171,0.7368764655244829,4.122526773167783,1.7629511689061026,-1.3313894676281848,0.11707557900077506,-0.7564069495796412,-1.110292047388415,-0.28267365731434196,-1.0945459561968527,0.9122358577208681,0.12732522037989952,-0.2935501140694003,0.10934937986005124,-1.4379713484749337,-0.30000671758478625,0.6428652071226224,1.3331198135423576,0.04030728846863965,-0.4179632229866029,-0.03167440067908866,-0.7932831231674992,-1.0078785033547575,1.9232701885214831,-2.0102038969771185,-0.4804856812719144,1.1505648396793966,-2.314935576314085,0.8598134458674364,-0.24728500464398628,-1.160059058919956,-0.5449149745595805,0.9534997597195208,-2.013848373128567,0.4307421375706139,0.21316725138500456,-1.7650964074618867,-2.0544565732488183,2.863373333906997,1.5886584057042072,-1.7266480028094884,-1.8075269550580986,0.1126364827203287,0.38071877732198933,2.695052827967737,0.33675220401406963,1.2238354536511973,5.451788935430769,-3.0776959346138337,-2.967261030989429,-1.4522381925672285,-4.12416323136313,-2.7000451058449304,-3.283364629253444,1.1529860879825502,0.9103156852561147,-0.9840621719026353,3.897716955298689,2.3029835083785968,-2.0549099111576807,-1.556148775612437,0.941435900566928,-3.5147404366890247,2.3864972003247344,0.7366968503999984,2.1060621981461005,0.36085667577194924,6.744487788004219,-0.810206613753473,2.5532660904156668,1.8949658569767538,-5.367083836870771,0.6165993843294555,-0.8110257108308475,-4.519039299323778,-0.49062600693556635,-3.5322214279789255,-0.51112599169064,1.938657550215523,-3.327590595661434,1.241547365888109,-0.2252074536190253,2.239236214462951,1.460977871711861,-1.7724447477728562,-1.145846367372842,3.1829795836071257,0.16218273080735943,0.6941086209275871,-1.5899089802946467,-1.1855765517219508,2.4851771887565173
96,0,8.77477047475664,-7.425778967964834,-3.6830440488202645,-16.219650157136257,-5.491143240845769,8.32378996362599,5.33498605710094,-4.6966983435745755,1.6889885123768205,10.776948466317604,5.685810896891117,9.330052595911727,19.01051092338704,-9.218493687000064,7.0959773141544975,-9.95166695883769,9.667444699102795,-3.619512775235922,-7.623958093534959,6.48330708509718,7.945575585888373,-4.979977763032848,1.8636998981042667,0.5225935502425212,-1.5111196682416879,-1.0096125590172447,1.4358620907798243,-2.8953038855298954,-0.9074797891956417,0.7512848245072306,-0.6927014166077633,-0.22913428094501812,-0.6734581848087441,0.33075597516490257,0.4667932628299762,0.7536670272922993,0.10881245140451964,-0.8911416357545326,-0.8543300879638798,0.47188544841330365,-0.06347780633695178,0.03149091633010245,-1.084185628687664,0.01247956763403347,-0.6761879195389402,0.7832165698224512,0.33549752805040145,0.4178245849570037,0.5457941499611526,-0.03895542989312886,-0.05735137590750768,-0.29809127707049177,-0.13546665407427994,-0.8385559512429339,0.02161180497107943,0.3764073528098485,-0.27123645134241914,-0.05122901317891047,-0.5664564738941698,-0.4694143589346561,-0.6380026412025748,0.06822501367582046,-0.19340078798311805,-0.7792963317216586,-0.7191620154609843,0.031563798386910716,0.43577712451290007,-0.23338750791177043,0.2531055637594321,0.3120063435362357,-0.23522240776949271,-0.31373762001976113,-0.03198746932099092,-0.08919322789180585,-0.22610544466723445,-0.19753538195600484,-0.9371662348427402,-0.4621618624216086,-0.006446195132624535,-0.013305721548156301,-0.3756722392924447,-0.359190632200661,-0.08808647460132217,0.2602055175260431,-0.14804976036994733,-0.5795046407203519,-0.019152442918930264,-0.2115037206099014,0.005826538692460112,0.07934795336919054,-0.3861496436271047,0.042371152422087784,-0.04417004657064546,-0.1031101084435795,-0.12980308833930687,-0.23446683479893166,-0.29673153547147446,0.4076356193217969,0.30850398317221167,0.05256198139119789
97,0,-1.2822651156548517,0.39898595680642573,-0.2729710971283354,0.6578032856649566,-0.15714781765779912,0.08102949732427049,0.16889519344716353,0.2286169797317312,0.11935117533975516,-0.14602209982606132,-0.48355308107370953,0.3268084569032508,0.326658196344155,0.09329029938695832,-0.021132674772387606,-0.5230336323060908,0.3360538891206433,-0.15515146860954024,0.4101034534069645,-0.04348943848225181,-0.31445256381787945,-0.35355541385434647,0.13634189190920798,-0.43002076976133763,0.17908610750708354,0.405701110807387,0.21524390339449112,-0.27166332945592053,-0.23249541298056042,-0.2751080314177906,0.11225518655520104,-0.37455051971407743,0.32226456221413596,0.22320227650819863,-0.40982819478663357,-0.11694246380661845,0.0872036618568604,0.2577563399170713,-0.7138153796264133,0.173253067232808,0.399389508397298,0.5133575379860175,0.6955716108137319,-0.5873904241567083,-0.12381822103012396,-1.104978299030748,-0.6769364196777018,-0.037337533672704974,1.1114663650506653,-0.6687132053644231,-1.1804219273376106,0.5697401725750197,0.6144218238277012,1.3396541491421528,-0.6487719685185787,-0.3141245044211986,-0.9192734689984888,-0.1035245213948659,0.20845664791537735,1.4621547462274347,1.8165316934562286,-0.3328348279662857,0.01903924366345148,-1.3889739775820147,0.3276005466175112,-2.4498457440997257,-0.15192593110151634,0.14580677770970563,-0.15862975473163324,-0.34927949947561987,1.5143338566518016,2.1218232051336594,0.8431271601769185,1.119464858103563,0.5449726003541131,-1.121822783924288,0.6655959587703251,2.3660957597968624,-0.5282607816763353,-0.22063290975015543,1.1513069507288052,-0.22950303649070378,1.0113934943767526,-0.5202419672110167,0.35506524569122144,0.2789148719934393,-1.3132965916126493,-1.9034889621544857,0.2906874337370629,1.0247347645768485,-0.06831092400524039,1.6394367099547278,2.3829445528657387,-1.8200849528450584,0.41852392878036754,-3.378575433416383,-0.4818998942712859,-0.562548514531027,-0.22087086319167068,0.3322009340436548
98,0,-1.4619107397705726,0.8809385647494077,2.134683959196789,0.8855135109750256,7.4101541386919605,9.227974240046523,-2.677601796205752,0.2739094809249405,2.5323820299673065,-0.2409108652292822,0.3080404822840643,-0.09203431137186711,0.012045738191144406,-0.4098223675279164,-0.998043182098146,0.5465848938790246,0.044036067804694004,-0.2645716374445888,-0.10472479597220413,-2.374416858767569,0.1384647324208586,-0.9085215883769083,0.5384301503753468,0.26176592081950095,-2.49927234752851,-0.7963959184527046,2.134086213402556,-2.5977476853742436,2.384167747608515,-3.933976232555515,1.5126772442235132,-0.04817411534936722,-0.8802342054675961,3.26757365355548,1.787443520737383,-4.800999813720332,4.96556459324059,-4.788320387433906,6.1471188172470566,4.577063739850577,-5.8270022363388465,-1.0029950008284474,0.38205809086494985,0.6476593069187593,5.7928006570312265,6.187867022845857,4.7658122390822735,-1.074803872538468,-5.649189476000751,-2.723197572340337,-3.485074265142718,4.274038899634719,2.079409388305093,1.062140355259251,3.886679911299517,-3.8581572513491573,-4.014412060391126,-1.056433107029705,-0.5449883535778823,-2.181907755529545,-0.7289560399086048,0.3601224898089901,-2.974082049687084,-4.0792458151558,-0.3200562506924166,1.2925831733859605,0.4834373946597646,-3.956708155040453,-3.8498432383382646,-2.741903970298509,-1.4737733346660473,2.8729021594534805,0.8688822608649198,-0.5018478898627332,-0.3407803013218355,1.978403460688212,-1.8052651637093182,-0.44472277464025717,0.5958601330482968,2.0103945575572033,0.9658903953741309,-1.7292858055666134,-0.03295260454877401,-0.08451688683174338,1.7853362857349837,-2.767850139794915,-0.08699023811724582,0.14963394614476044,0.10808069418254804,1.3705722581523612,1.4207484940693782,-0.5804270344328474,-0.9071755844299677,0.6141432566969989,-0.38734533123297754,0.9109370107282895,0.5879622025085051,0.6523583358219426,1.8585944435056605,-0.05999416734229219
99,0,-0.09588096809588222,-0.029201690276489573,-0.22035813637074297,-0.09778794564484301,0.421854055888139,-0.9685034958956945,-0.6108329767286728,0.7461797980452488,-0.9170319607910995,-0.17679896964099717,0.17772079832383514,1.0539678726599686,-0.533719132793347,0.7430817044045789,-1.0077255561815615,-0.47022641821112837,-0.6000705972767655,0.4281966688604117,0.9923141641429543,-1.2985617886388379,-0.9990816078477305,-0.20019281531060323,0.6075608212607367,-0.4758033830858748,1.8177625285966348,-0.046279606286453966,0.4614962288748433,1.3761451698469218,0.16089775689104358,-2.1716140929825403,0.25699310222014876,0.042431542825118615,-1.1045315728142482,0.4550573558909792,1.5758797463198384,1.0905298169373938,1.7206469292423106,-0.5250749105501908,-2.3580552620493798,-0.9231131541848931,1.5400451528999952,-0.06477454282862333,2.7914467013915187,-0.1807805478190475,-0.2140276237313796,0.9453450448269507,1.9089228707036343,-1.6898965011972686,3.048918780549374,4.379497943873785,-0.3425799289182631,-0.4438840879099971,-2.6290058371085623,0.17109558969712158,6.42451198399842,1.3217233333941443,1.7307337865822463,-4.001908311713393,-3.319519937557739,0.3858583856149888,-4.238354246769606,3.5433327328542057,-0.8296791001916725,-1.6189219754878423,0.28189611787261376,1.8276307814407746,-4.6959589577134375,5.674559895813899,-0.6228612757171117,-0.7782045644870472,-2.6964974931479526,2.68023840105784,-0.9153156629107218,4.4678520059998466,0.21593539306344053,-4.373822645254638,-3.0084503740379063,2.935953521601969,2.5413951632695495,-3.2179760779465028,-1.3867393048838457,0.619363030270514,6.279393913519421,0.44952508753330017,-3.760710230112826,-1.5996194985789638,-3.658408873212765,2.0224899225286315,-0.1119971187318137,0.9893995476801102,-1.0148119363212498,-0.017578096657049014,-0.9756155820432809,2.202270690199564,-2.1548424516778306,1.266808157736993,0.11673320519805921,1.2513339465346187,1.4219896844002582,0.7086052055437224
100,0,-1.3192761980336745,0.25645517314333754,-0.14513362451673942,0.7402060451929126,-0.5254059091469939,-0.20891747401639116,-0.15806488942819721,0.1347621034623506,-0.18062822264951403,-0.36212214588289393,-0.3208529934316637,0.09617668901762802,0.41182172567941805,0.17279125881235013,0.7337399584218335,0.04046066929861209,0.034008578256670155,0.20168695943225157,-0.16690663494672256,-0.35513327295794567,-0.002884802806135735,-0.16001979076034412,0.012700140340091287,0.008233414103359002,-0.3311577713678795,0.4525612478783421,-0.1981789182420309,1.0177537551483982,-1.149574554893874,-0.04372359567279823,0.05401581172982157,0.2163787203048747,-0.38689426036503616,-0.18774253342046662,0.690546260897302,-0.17522996452675402,0.09923520661149259,-0.49174814907024617,0.02241209866407712,-0.2957928410101071,1.2165500270829435,0.6475574805161025,-0.36757950778555737,-0.5903678431922794,-0.07428060824270655,0.26824421431832096,0.8305148696397109,-0.544274458425254,-0.12155711423291392,-0.5676982843087552,-1.1720747688285866,-1.209429151862105,0.06684111755541254,-0.26913635822192244,0.5114764137898669,1.1244002141260736,0.9070919586091304,0.6784181031746926,0.02836569466712516,0.39522331204848626,-0.3263186428888162,0.13101048362650553,-1.9535883191341683,-0.6326334367384815,-0.8409475815980165,0.11160423274131945,-0.49006990125248606,-0.5151361029905558,-1.5307240776553588,0.5570959586037473,0.3679696376256749,1.7169896237742963,-0.056468183769118344,0.12636242111081658,-2.615798181982414,-2.265487714624833,-0.10638429841076119,-1.391519557745516,-1.6134350593137399,0.7363827486826802,-0.10691847824105372,-1.5294620437738835,2.307937379220945,-1.1475709395869047,-1.2421172619458891,0.3348348846733747,-0.29112777717002253,0.817571910621315,-0.21392811887230365,-2.6005409592691997,-2.532971055278437,2.467611938005176,1.654461889510987,0.03244708162941998,-1.2365202273127096,-1.994286051567841,0.3477960953163269,0.038339430610667434,-0.6719755722718854,-2.47948961179114
101,0,-1.0156092082645878,0.371328193248534,-0.1270784606494411,0.8578477303564465,-0.26128308418373863,-0.4128573757533699,-0.014740161228356731,0.0539253152237041,-0.21282559891228167,-0.49307084341772356,0.224843885711026,0.27151161695612736,-0.01903452114715041,0.1271860113027324,-0.1714205500080246,-0.4642301177561508,0.03767336761590508,-0.10790835572126178,-0.266991614145943,-0.20784959833526345,-0.26992424517852737,-0.5751756131915715,0.22438825124462,0.1184328039697591,-0.47624355443008964,-0.5892297828654685,0.00355481128517996,0.2900625945721713,-0.9690538368420472,-0.07567021362192086,-0.8360439889706274,-0.13224608950869798,-0.36381244973099336,0.1202250534841318,-0.2488858533922889,-1.158996370316729,-0.8668506078014064,0.6858626834523288,0.9049747064556459,-0.949174767444657,1.36238093920296,-0.3115592979485707,0.6710528345165455,-0.7595177962082509,0.561860954886025,-0.750753229897723,1.2991260351700669,1.3231902279046384,0.21293564226960426,-0.31618763731990557,0.10111227436108156,-0.3075174145690619,1.1610408876020128,-0.2411797314200575,-0.3723431951843486,-0.9393871672874027,0.9240630292431975,-1.6343362687862617,-1.8889341124337151,-0.16775690344356942,0.04533600793039119,-0.925927350138309,0.08654162472450086,-1.0389352633452493,-0.856031726376981,0.6921586171002687,-1.2424426273786353,1.591508593388437,-0.2926248260294409,-0.37996221100652594,0.7689238844909956,-0.3646370612513226,-0.7613060900388503,-1.895642355748108,0.6676928025471673,-0.018839612254016497,0.6547288434458914,0.6130846743117495,0.21665373428049206,1.375956227672562,2.1969719990366396,-2.100957112321247,1.7168229861385753,0.10068033372694976,1.9636598788899067,-1.1879076467746903,-1.3148576007204924,-2.045356334463718,-0.5048238774674965,0.7647332387949453,0.9339526757805634,2.1259412587009123,-1.180914486350424,-0.8538702456042162,-0.8072306092452177,0.2998813854510949,0.8860659130891709,-0.14762709936780066,-1.183970337527459,-2.463540341078779
