,Predicted_labels,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
69,0,-1.3549061846441137,0.26968168419295035,-0.2908505335576873,0.698598203308875,-0.2980850890533424,-0.8704331785155761,-0.22719099798878165,0.16014500728231304,-0.37401085798259126,-0.3578159524038132,1.6863324465710656,-0.1267675742756601,0.4976671940321725,-0.042241759135130605,-0.3592585145423583,-0.31691456607984786,-0.35038029318320496,0.617066909685141,-0.9082729845722096,1.6428796254686584,0.8335022418097942,2.117065909466594,0.37910115759677127,0.41877881613112644,0.39656893591304554,0.2753283501924415,-0.40295156814554467,0.2871097344734444,-1.0036037522651147,-1.0418877019220725,0.5933484878650118,-0.40748792973660725,0.40111622067937874,0.13850367723602572,0.749253407406128,-0.3397971683937787,0.47229738564015145,-0.46019594062581454,-0.874809047047078,-0.8652060814123914,-1.7649591025027398,-1.4639340859042553,-0.5344643790727889,-0.981692676203441,0.8171909720923202,0.23385253059252306,-0.5566588954763897,0.3370143929717649,-0.9889933647159949,-0.9535483382752664,-0.08029050978142083,1.537756539106255,-1.5513657182608982,-0.9062930084415182,0.5426019243002513,1.393990061080502,-0.5157093981641433,0.08781352528227632,0.6779267326482628,-0.45920900790126273,0.13493355837337606,-2.1416120179757594,-0.6153298763562127,0.06772755920291106,-0.15174561015192334,-0.6662378140022993,0.025641990685759078,-1.2471937843998844,0.32573673413188514,1.7680174355848164,-0.7954844645310457,-1.065576336884656,0.2852381592574023,3.475700445470198,-0.27993635412746104,-0.42578062432197833,-0.38410791472445316,1.4824278190558573,0.17856510993666116,1.589644165434834,2.4638544730532264,-0.13021855073391345,-0.1553046680910122,-0.12303033752355239,-1.565703828715358,-1.479802893988164,0.10362045817900768,-2.9290955840110198,-0.7720926679646882,-3.0300392201044364,1.6809792072186103,-3.354486450221298,0.0281020153726052,-1.7845826617899265,-4.377054727195441,1.9428890967541979,-1.0579194201970972,-0.6261969963669313,-0.2002841831259045,0.6628393067001656
70,0,-1.1932472291398737,0.24753605422422686,-0.1680743900213415,0.6620464217333898,-0.3992817131775532,-0.21249638282141675,-0.2810125215904344,0.24286454523317835,-0.43247807100358293,0.10433722543056789,-0.48663094579217603,-0.2535296813837094,0.4229746301869903,-0.03335314112813038,0.46830124333698453,-0.34971339709549226,-0.4218411219940655,-0.06001104779396359,-0.07030212821838926,-0.04371840460810682,0.09175570038196812,-0.36170321338172473,-0.743470754022892,0.9883655556577742,-0.06220733693003157,0.6367557892042837,-0.4891384109866825,-0.2531641248810207,-0.49237466360989646,-0.1265834546390462,-0.35115728344528685,-0.6956287929727416,0.1011317355798176,-0.47862254667630066,-0.29337219872661036,0.8468939494698166,-0.5937661491448362,0.41440881329781115,0.6592674408770536,0.34235332900968457,-1.3091301721764657,-0.31714086808919084,0.01001059956870982,0.8168269541425399,-1.4579989429638787,-0.5245556655516959,-0.2700473323134329,0.4261656244860761,0.4721062138800282,-0.12493789971590014,-0.879968690577449,-0.08219877702744753,-0.02180737762937663,1.1255548589852586,-1.0785910718392058,-1.332150909426974,0.00451798567647619,0.9001538809444611,-0.08248497720037129,-0.004784959957094557,-0.06490036499856261,0.36603566482575806,-0.47208485391111404,0.2799104796281485,-0.5249958826929915,1.514321166867526,-0.17023636477488208,-0.2541864616365241,-0.9801278293916528,-0.5428762808529932,-0.22365692453643363,0.15914122114653623,-1.501471149060648,0.7606797257800014,0.5971174113832104,-0.7386694574911695,1.0879564582124979,-0.5141534027873288,0.6992315042121052,-0.4268302172261717,-0.0561688417245584,0.2629117385771043,-0.7447375490000145,-1.4072262813776997,1.809894608870349,-1.0130343889048083,1.5625124765338079,-0.05902261509824941,-1.400106013112409,-1.7958719104505774,-1.7451212979419397,-0.9656410832653685,-0.5191790535763984,0.3667120472006085,-1.9468735053149269,-0.016170576269426404,1.428259001243822,0.0885688307629722,0.1690617497323805,-2.6760751718542215
71,0,-0.563252594969573,-0.0989731339891652,-0.5126538694538414,0.27751710704684807,-1.2381885438664284,0.37413696986226264,0.9051649191635063,0.11187746160124913,-0.9086097837323198,1.1000627562806133,-0.10548076646689324,-0.9654221134005666,-1.824181623079703,-0.529854687033053,0.2670298006671778,0.33638709810757983,0.25769385029140324,1.4471945049147654,-1.2852555412916573,-1.2929309751875928,-0.15183009124846708,0.10583888429686314,0.34600746319370207,-0.35083876817569376,0.49989267176496466,-0.1255120316927377,0.834965874417949,0.23043838297352365,1.5591101783049262,0.34559637947237154,1.2441804089680535,0.06372497409044013,-1.1742730560722119,-0.31217221757599206,0.965281072018492,-0.9459628176061338,0.5155676262579945,0.030454349623493082,1.2101441077461035,0.6727655513026224,-0.9512438071821714,-0.4668115707246679,-1.3576455838154633,2.3673737096425187,0.6081850310125214,-0.971842888257166,-0.5057451578268812,2.083166821991489,-1.0869502978417593,0.7631117744379836,-0.1878610190741326,0.3604270623750698,0.11535883878201536,-2.9552129714409214,-0.8019958328634537,-0.9302475662128544,1.1642415009317062,2.45239587122817,0.7843897555977459,-0.1999885879625914,-0.255751040496347,1.407278148036038,-1.4274828708615748,0.20686661474372048,-0.42153442586880363,-1.5017606062533775,0.16785890240776752,-1.051622080343352,1.034876041371209,1.9979205965516862,0.12428334904917474,0.10458042422234848,1.163466192898947,-1.7916468651256485,-0.5235143909812602,0.6428262108190289,-0.7959918654052964,-1.3341515680443075,-2.574134386868944,-0.9447395967872542,0.6783701662979096,-2.3572971271338137,-1.7738129657898412,1.211369014925313,-2.1072241648791423,-1.0239186648270746,-3.803910958230801,-1.2773989337273095,3.311426923049855,-0.45106001417626673,-2.1569105931855255,3.441616252592041,0.2761256150094686,1.1040590543497304,-2.774691118977518,-1.5867021278690363,-3.2563819811264167,0.5576333362562219,0.6860286467144844,0.3201873947077904
72,0,-0.8661232112457691,0.9420860902097582,0.06450498895080406,0.6412837305353427,-0.1855798006820444,-0.37650741609985944,0.015932814166375604,0.057764768249012236,0.37697388753642624,0.347001634811871,-0.811332974556657,0.6637382743551943,0.05905117438528815,-0.4322982694533682,0.08597697276802471,-0.39483621265783053,0.23460195173784107,-0.2172572149614355,0.1679780534199939,0.5570530599310219,-0.7617323276508985,0.24313890621776768,-0.7174288187482539,-0.3956637036931362,-0.006704887629677393,-0.45478938274866026,0.15494417967141516,-1.2077587250219979,-0.047287495583546356,-0.012620476429335009,-0.9151420304669844,0.2241306909605924,-0.2491052010500214,-0.2612659295259375,-0.5762309638084419,-0.6087416029623854,-0.0023350514864296885,-1.0542084864324566,-0.14687286914671668,0.6068738523436461,0.948514288211402,-0.9611609544235957,1.1726015360786832,0.2952026716154865,1.297639154154364,0.11545287196115997,-0.8740761923565517,0.2768788127702367,0.381685313747698,0.6947766159917739,0.24893836432558303,-0.8211783144675369,0.566788169017733,-0.508342969830445,-0.4208095589549776,0.5550636101159929,2.0465576399985133,-0.3567564155067988,0.2635130578493381,0.43374488946808043,-0.711209768907571,0.5510589673109739,-0.18241053434068816,0.07225494158916315,0.8004710392479575,-1.4602885241712757,2.468577380444894,-1.520911660921048,-0.2912498014773259,-0.05482740449352644,-1.332764812563817,0.41670664172715915,-0.18044102363306216,-1.6714898849796378,0.20625567551285284,0.04648012102533941,-1.4000116900265,1.7277181841997251,-1.2659920136261358,-1.3354326125552265,0.09174769429382743,3.262538719089236,0.07778440673494624,-0.6330519753104851,2.79963103205653,-0.10929085027950128,0.08093484889833374,-1.4182199849589348,-0.6981195859272205,-0.6939209961744988,-3.0272347653098417,-2.718484946346452,2.7361604501042627,0.09634132341435905,-1.1134921496916208,2.1356569323980965,2.9809096190406303,-0.4572642912066557,-3.0836715806316497,-0.8163346466832433
73,0,-0.797591154856044,0.896705518561498,0.3980475518841284,0.65758223912781,2.037134566162608,0.7429311570546279,0.39393640448226724,-0.5478525872751515,-0.6263410049444311,-0.011988928944424302,-0.19456497111990909,0.40707081001261364,0.033842397227838814,0.27364200325921345,-0.9438316788866101,-0.4195283099677222,-0.2606244732203249,-0.36677894140592743,-0.5579171911935132,-1.7269980140000922,1.3309442929521422,-0.5950129553401433,-0.6545555875024925,-0.6064627873300498,0.44589771318548305,0.029317474419229106,0.4645695107697329,1.5274825222783739,-1.0565090743369854,-0.6780738408774512,2.580555120438089,1.4630860189204553,1.5765844034977323,-3.3411489018762053,0.296859208563285,1.3001677066418107,-0.002704179359443554,-0.3120302613301799,0.5145364230745421,-0.4306830976313327,0.8475749539045249,0.4132592291021221,0.721431816329652,1.887305981329238,1.0702789566260362,0.9473972041034583,-1.079304078667329,1.192113538390287,4.191472740856985,4.23463893943289,2.8839431873279,-0.7621926003828368,-3.446959144390472,-0.6440870628505639,1.963218526227786,0.39451769612115667,-2.724246755334832,-1.6956175788150571,0.21680783219640806,-2.898886890681997,-0.7511637565293203,6.923973384923322,-3.5262152778900924,8.462513810427701,-2.274908579376868,-1.6866169975195886,0.7840139015396346,-6.354620075322299,-1.473253474157478,-6.314221735876674,0.9774238882511792,1.1447446576398113,-2.882225921844059,3.6473104679122526,-5.519364025739094,1.590250144860463,-2.887146292993757,1.5652531807590948,1.8029338532072556,-1.1124758830134969,-1.5898110625859216,-2.770817700629339,0.2941867179334165,-0.5990505635253713,1.9840475679169987,-0.41673012737149534,0.47700266842316225,-0.7795866649846259,-2.5020073408899886,-3.05399638396179,0.0069579474956142405,1.8878391496434515,-0.33904324234392197,0.10381510565086487,0.6775125522062783,-1.2263517392238035,1.2982958680551673,-1.551715968127935,0.45940675990528274,1.4341553223768428
74,0,-1.2446512025247538,0.45398621401403394,0.07230848208621318,1.2264862173045161,0.2076486480545886,0.5819089476342596,-0.028854418125982318,-0.1307842685746315,-0.17411189972746818,-0.1785178903133783,-1.0971107489664338,0.18491416916447764,0.3199255870118702,0.6637078508307666,-0.7680782138619724,-1.3678772600205913,0.04851277070774938,-0.5320252378401548,-0.04315878886445737,-1.5408152790950804,-0.40071277059469296,-0.7907947572048061,0.3054820956485105,-0.4607364325084158,0.6403926652954034,-0.429728398329219,0.5612163362928746,1.6794788468275625,-1.2113896286546741,-0.4594432158785481,-1.5360511920966127,1.3734989179384818,-0.27846325001448047,-1.7737016170328852,1.0543997882696377,-0.9311696581127747,-1.0090510497652645,-0.3447590268506546,0.7983701667748588,-0.16404656536731282,-0.715403000706543,0.30010442034602464,0.000716172067766638,-0.5007325124861214,-0.9879106575498713,-0.11700515043025074,2.0806400444844817,-1.9063525028695003,-0.0760152181864404,-0.05208748224318796,1.3805133938545429,-2.605878890232314,0.489391189125161,-0.7250845412622041,0.9975755697499962,-0.9431270636710806,-2.2287862443448643,0.8792688185041131,-1.8386621866376072,0.7264212350042488,1.456206543444185,1.314387764407389,-0.20393830874768148,0.5478259274085265,3.0276400334918794,1.7081622594105434,0.21011100969547603,2.7032184877779177,-1.6292696951052559,-0.31746412325390727,0.06236042697449054,0.04978552891407549,-2.581849706265983,0.1797874662748694,1.1373657147605671,-0.6286546469594043,-0.013638195666994181,0.5580048849755087,0.4959125745365544,3.0827687537870707,0.33866305506892125,4.327024932936183,1.0542436970474698,-1.5753620111135456,-0.5334492523479536,-1.0989499514154806,-1.1825195118109244,1.1987197969586634,-2.3987434563265597,1.3426070576168307,2.8564653675201077,-0.5255508411070384,0.10324034245299385,1.371431311040922,0.5057386407928274,-2.329243456262401,-1.2809818322497373,0.8837417090104787,0.6919819102218191,-4.094325680725557
75,0,-1.3479604162833312,0.3527709030112495,-0.10586548935111889,0.5983875898788886,-0.12952165664748605,0.13216683682708344,-0.43245395034243456,0.025420873302950384,-0.23998132360786312,-0.2936155868823768,-0.31955263868460726,0.0852219413328374,0.1854254036815673,0.6735030158409319,0.41882712978805414,0.08495667862857374,-0.12957924119196254,-0.6934807090009998,0.07112950962247469,-0.21565691245625732,-0.1829601400932497,-0.2343810268106006,-0.23512422460223226,0.3671895724221601,0.034498906163030356,-0.0297281557664181,0.0015904091000652767,-0.44698987016972147,0.5314437021660463,0.6460164730823691,-0.9011321509601327,-1.1360796850455863,-0.056907185536991645,0.4377259090308803,0.7098880942255148,-0.778022986063403,0.5625159040656915,-0.17836213009095964,-0.008195459482101979,0.7088729571034933,-0.2440762128581176,-0.12020887881459817,0.29023187546365836,1.0067981151758703,-0.14459021867436533,1.450034270391225,-1.567065101517182,0.05392782664471078,0.044024649915937845,0.2826033105723724,0.7287411004996718,-0.2789241574286454,1.1922917035622622,1.4169405428953643,-1.651711209106418,-0.02783151364452048,-0.7571660644677107,0.7652162964907666,-1.1209934819361018,0.22888642678108842,-0.0216676522693991,-2.33854903334324,0.878085702549578,0.03413485916208608,1.9871491064921356,0.5035513655394489,-0.9490843025945696,1.1082325297833904,0.3740272817733843,0.13968772481274572,-0.22569368940015475,0.5500981003182006,0.6155550478887103,0.43613251264071906,0.2723380287323534,-1.1936487534844338,-2.3049074229356865,-1.6609633951206004,0.6765243161435965,-1.1340428678375858,-2.6916742518751766,0.8738909039927402,-2.0874309899032086,0.9527047779010863,-0.7785904771307155,-1.2711230839860859,0.5780835186524207,-0.24834025935335688,-1.3442697056626673,3.556492298282281,1.997694048363401,0.3349196661649138,-0.7152666390100265,-1.2808793159312986,-0.5707521161332403,1.1098601572901383,3.797793403383438,0.5268168152846548,-2.6153597491199863,-0.6925335612353182
76,0,-0.9596985220478171,-0.04756038273618723,-0.4732890939574677,-0.4225097460223697,-0.617413513188194,-0.12019624234390244,0.03598269067958471,-0.18409059465075125,-0.3079999554553553,0.6545288722010572,-0.5450959385464359,-0.6164575031971181,-1.7605766856710248,-0.047800736252589515,-0.7841676891086659,0.25921421145138507,-0.2701786276644672,0.7883404198306599,0.10950695605073074,-0.4475152479785501,-0.5228942978665977,-0.41936482920003965,0.058007136697122465,-0.3025665955419368,0.017822779550674343,0.20472235864019192,0.6987307573435002,-1.2484676488096298,-0.125932289812251,-0.47766990025783157,0.8545580080241814,-0.940387550545418,-0.19120505262293958,-0.29192954651031755,0.1267622394699179,-1.0887721829186254,-0.4989712415868316,0.07224014375275638,-0.2104769524179763,0.532018186308647,0.4029992049425,0.8093209219771053,-0.47589587227849117,-1.438509468811039,0.4891852969428241,-0.2281257283754153,-0.5570367559465729,-1.2318621876973184,-0.5820367486070562,-0.4541745533872405,-0.7677031401128943,0.40400082756303923,0.9125579381597382,-0.31683604102305213,-0.96094974240988,-1.75028897550843,-1.1163966582611395,-0.4739525887938825,1.3194101560491833,0.6045408784309274,-1.620061866055434,-0.7597452291439064,0.55465647921892,0.8707765164905316,-1.3033563659874243,-1.8810995782255189,0.042642926953051996,-0.6303218011823468,0.309838823241805,-0.3447891836352435,-0.7868171093018896,-1.863586635106196,-0.3924742836416712,-1.5194712186098467,-1.2588076298003574,1.1480375674333185,-0.3111000222985486,-1.2710127989665982,0.3486145436402479,-1.32226051558179,1.2747146427086726,0.8687057172364022,0.20496431103782858,-0.41826225441390286,1.8199293904035938,0.4504222113526474,-0.2572235160106786,0.08491804879306833,-1.0799120424050122,0.8856880057553851,0.538752930337334,-0.023680482798964692,0.5328305555569783,1.8044185406091477,1.2952187815428813,-1.6580349338221205,-2.0956967876543287,-1.296879834783773,0.2950608120427,-0.7704310425159526
77,0,-1.077537172115606,0.12774589545034604,-0.16616268162678072,0.8667668821534861,-0.2950048153127187,-0.15261598493858314,0.08502681692895603,-0.11274518561891964,-0.5205665685767684,-0.17682203839689248,-0.37513731871480765,0.06971187991221386,0.05139661877446609,0.12815128289770064,0.04576738334384527,-0.24965230053410548,0.29561757616407514,0.12597804031412033,-0.07325046092810433,-0.48777090824968533,-0.6475452089223256,-0.3504703098726501,0.24970272091732587,-0.11840590335642671,-0.5213437679924406,-0.14284683750394317,-0.17447793232576822,-0.13567575084796696,-0.6898660398627197,-0.831591333881143,-0.520506007310903,-1.4080279121621135,0.4348192053590111,0.58930114930244,0.504192268636139,0.696194483099425,-0.04762160906849448,-0.7165370855555732,0.3587977441356889,-1.0650629349583283,0.5382389747189334,-1.1368977818905066,0.8882318179435947,0.010414919904248183,-1.199766369196563,-0.26446100173206094,1.4896984161651892,0.3057220109122841,-0.26767300329209703,-0.5227798397068477,-0.5348063265220058,-0.766394410351022,-1.4653502969839491,2.607204106517669,1.5904920131785556,2.1168943225516403,2.259878784889321,-2.790751482392237,-1.2335021765827792,0.08938659983253894,-0.8596115537032923,-0.5683754222221421,0.2763672864904422,-0.9842236278357394,-2.1369684771423265,-1.3758593587395802,-0.8440202192715387,1.6814723958225772,0.7780302760487273,-1.395087871358493,-0.7846518254510507,-1.2649986057126943,-1.2617298654419915,-0.6532494441150672,-0.2668203113301688,-2.4075450612099343,1.1587783153028097,-0.21259260847619998,0.9789796938165833,1.8023349137359574,0.4069917640949031,0.09239917632504313,-2.2679154549645273,-1.6599843259941496,1.1555549907079004,-1.7537473874367584,0.33367913838892493,-4.043692989267261,0.9773905024224939,-2.084825626479642,0.8136524869022962,-1.0984577778924578,-2.778327360338563,-1.3116051320212534,2.6494981561099364,2.7928932126455206,0.6929564619272327,-1.9362027607554255,-0.23337227803371735,-7.496923349931822e-05
78,0,-1.1987438926074387,0.3106837712922865,-0.36402759197000517,0.6184880928344146,-0.18011669855254703,-0.39587174838059697,-0.10023333549054604,0.01575809358675952,-0.679734443207404,-0.36922636244286455,0.4805376764857394,0.2689319813271452,0.34106365346921563,0.0030139459392914923,-0.07809066748265762,-0.15857625113689502,0.22168480915465535,0.0027441570773492144,-0.4631608314621975,0.5838920186606786,0.17293839105893372,1.380913590785884,0.4798814791347728,-0.08593131111085334,-0.6300314871994567,-0.30208212958077546,-0.15115050861181573,-0.12087573463894577,-0.030684500520760147,-1.1726308549599818,-0.5054488597013244,0.07126930797987932,-0.4485952835869946,-0.5136474191525221,0.7773864761734108,-0.5519867632935657,0.3603665796439048,0.18233063146533973,-0.6486375028881556,0.10371758274853098,-0.808512623755212,0.7590241200714336,0.7581272549838572,0.014320901272763552,1.0111843675917607,0.11888335963198207,0.4146658086471386,-0.8912779253066405,-0.6801197695723286,1.122039739926216,-0.7340221040837476,-0.6091274454805927,-0.5782984805131797,1.6238285984523078,0.5724804640911142,-0.1131227801966993,-0.007410410481346677,-0.2222565331279658,-0.9698628697591453,0.40505328799765855,-0.014293115142936238,1.3125880992392933,-0.7364129278750173,-1.1343234279392564,0.5869174306618313,0.3845207461456052,-0.14439633365908947,0.5600850949449728,-0.2834497732136262,0.42551400095506015,0.7129456705275531,-1.3922449529491134,0.7842039191721628,-1.9836009439409432,-2.118701049786039,-0.34019730601955367,0.22928585816570457,-0.08212321189627109,-1.7493753047075253,1.0543849219476615,-0.8343417054702509,-0.5820063491337654,0.43343303247471926,-1.2387533874651258,-0.4155684014479247,-1.3431025263000906,-0.22895082828974828,2.996018862833937,0.36013151956988193,-0.032921646835177815,0.7679077192182532,0.5193608043443657,0.19908537535531484,-0.9537755871823449,0.8350374725987786,2.092579792703869,-1.2318583534280598,1.0418196765009629,-0.3578407197091434,0.6328649067499704
79,0,-1.2392354830002614,0.15336113731571227,-0.3149376605194812,0.7493840864934687,-0.4727393061339834,-0.40512244362294475,-0.29405364284697605,-0.09515389785661411,-0.37485231121501605,-0.13956137444276348,-0.5774322352649273,0.022040856959002333,0.4687656658109033,-0.056478202463745665,-0.23465178829778274,-0.5114905702839483,-0.40585764260812374,0.18802318821727176,-0.564455440198851,0.2481573439839539,-0.05333816993936392,-0.009421694170781154,0.03694145279021271,-0.7416673776959976,0.3626511576873688,0.06651415125470736,0.06889354878304636,0.11014197177648818,-0.20907243048344903,0.24974479754921614,0.1081866176736681,-1.0378897545883423,0.17860949624562483,-0.12031270573403231,0.3983427578533738,-0.19777784067720613,-0.14194410338502614,0.7601189396545941,-0.2964755167695347,-0.009981524360868006,0.3566709475913091,-0.09511410277623968,-0.6567871424220072,-0.3994288959248735,0.6782079151738349,-0.4863370817555531,-1.193491302095201,-0.2193152648398199,-1.4095631594858227,0.5446391756870325,0.43905262232196124,-0.5948445131575637,1.0428436195298967,0.027798062722128182,-0.6527163206647622,-1.0692399139788058,0.6085125616060539,-0.1702115355812234,0.3415826851975432,1.2820562401422695,0.157033214016005,-0.43241207307497437,-1.9550186942008863,-0.26658505021999457,-0.9444677232510398,-0.12538772454240538,-1.0798766115943381,-0.4493352513204929,1.1376738585649968,0.4363219399550599,-0.11317172425535206,0.6817268998410069,0.12163967293521068,0.6034269530394798,1.7920244948004578,0.24928794668513476,2.959176907044086,2.6432367027629793,-1.2944532508423332,-1.2993364254601705,0.24582508837186665,-0.9984092443177355,-0.46347450126881934,-0.7553126739237532,-1.7886946977920397,1.0934512287092277,0.941912398347688,1.7476120117997016,3.0860218246413305,-0.5528674703057036,1.4119203754695178,1.1503048254257446,-0.399218108189862,-1.987459990024192,0.6891573639033671,0.9080265762947142,0.8822889972638173,2.342144955197185,-0.2745083233936008,-0.021532860630132204
80,0,-1.1888252919187239,0.3710526425014045,-0.23698231545157974,0.8414518896646698,-0.611621731599721,-0.3661166040862055,-0.32990984664351247,0.10157387187900366,0.19138002322836212,0.1767050583391943,-0.2397118762663032,0.3824565305622759,0.21175369441564532,0.12196742767347636,-0.030410428119445464,0.29205625682728675,0.029550399297602226,-0.09661224913635068,0.21181116077536194,-0.5798486626983101,-0.07967939615206918,-0.11775080675779959,-0.11052155151737549,0.012610354932739477,-0.20937157888470748,-0.5773928822565839,-0.1427752636599477,-0.666318906341562,1.392913125471015,0.4928920007529017,0.2255464536878159,-0.9303523277857295,-0.6105574126880585,-0.3899000982894867,-1.2975714007931045,-0.190641743380157,0.03332146977191068,0.885070113293717,-0.676494454598448,0.4464836466444113,0.3598455195961582,-1.1201880861683269,0.3053358018604612,-0.8353099456555761,0.6128556087600183,0.2632551412451557,0.5802930980914037,-0.46803952077077615,-0.0518302003422336,0.322075592024148,0.27874763387932616,-0.6837613037280457,-0.7945757530955216,0.8916869681856086,1.0162320374713056,0.03325544438860756,2.1563397471671832,-0.7854244429231346,0.5476521585667761,0.3320017007243152,0.6197401451680092,-1.1201588197427033,-0.13782774526457892,-0.4718249916406263,-0.6912580864473789,0.5770752542426771,-1.0571545880775217,0.9077722860346805,1.7857704916486254,2.0394294858188675,0.898291600696287,-0.0940404115005036,-1.1196267709118704,0.7361251844420823,-0.7155836923433755,2.5711430734259917,1.0166448502498269,-2.0427760452549077,2.3830421365427856,1.1981689914246423,-0.12116342496746887,0.42541414560690316,0.9989777317557229,-0.01728393963692803,1.4922671308952342,-0.6816626491718977,-0.24061706147375098,0.6637858556784982,0.19358807590121707,1.9371334481364295,1.6688108497844094,0.2899853509271295,0.08641922115494506,-2.914051953441183,0.23009454850626096,-0.767855439863716,1.5792841963212692,-1.6505420574350473,1.6220383764996718,-1.1542705171980452
81,0,-0.9388314699130959,-0.06695850238850441,-0.4626102043378104,-0.0772559232006471,-0.4609848672448883,-0.4310464432462422,-0.006233819522009535,0.4468372900589959,-0.14370850145083827,0.08261454579591743,1.5893711885271307,0.5831891534990303,0.33886422091662466,-1.2283268043598423,-0.9336867615799009,-0.3488176256304261,-0.6534642146683208,1.8917343847289738,-0.6785638584804221,1.2716729891148333,0.5845952372244515,1.9614083820472266,0.3858164023740404,0.03076765741785098,-0.16642747257744464,1.184741401835366,0.19488812798598407,1.8056305170654596,-0.7659569274567822,-0.707568114317085,0.9803489413629684,-1.2309791552686462,0.03395047632089452,0.2925319018068569,1.0737436818552424,0.7674476607436231,1.966673653764092,0.57183224465249,0.45851975597323075,0.7816104874816872,0.6110738882578571,0.16217913749948704,-2.4056934468166693,1.4789396455204586,-0.35293516988665236,-2.322527246651261,-0.6774278578914541,-0.3032500537438991,1.6241996490773307,0.7563745953699772,-0.5593659862113634,-0.026539591644225043,1.6489650747697369,1.9380068951510183,0.7435713315620816,-0.01333342568338171,0.13974045180553657,-0.16171491274949,1.746851749656319,4.463856871566735,1.0752901581220418,-0.7551870290967623,2.9666619310012874,0.3429649429509896,0.044060502040043664,0.373635796443782,-1.596977622482367,1.1250012318964366,-0.1335896901947901,-3.01134112712185,1.506036295694899,1.1405654334186088,-0.4802217011746073,1.8284417849938188,2.3786116223932026,-2.352637287368238,-1.4360484233267978,1.4977013402736987,-1.566863583668873,0.6760399992830518,3.1473416417156885,1.271228918231997,-2.1562486890047237,6.204653660261798,1.944512635744153,-2.8275184625482486,-3.530854364570923,-1.751909105680233,-0.4761588997484982,-0.6181102390076244,-1.9064419782908273,4.944842793619933,-0.021598433339085024,0.12322891972619991,5.463517729438755,3.0945329793292156,0.08207468566800885,0.5963342196065672,-1.1943007548431743,2.1521323998040565
82,0,-0.8770866869120477,0.3858638743151042,-0.2488207608422312,0.7401852824998724,-0.415379410091683,-0.17107356929545844,-0.034266152268657424,-0.004117590878308985,-0.7229656572745115,0.01234784501193827,-0.21351639113281762,-0.1927638784621157,0.08321324975275486,0.043938339082044545,0.5281040149097721,0.20939566423720726,-0.12661019134172882,0.016897211714376026,-0.36158168961539117,-0.8087173211367045,-0.41437549421274356,-0.650495216709856,-0.3422356989665322,-0.8974839031990776,-0.29833464563143597,-0.7789716065175958,-0.2795685492353553,0.3932372573928795,1.2089802723389471,-0.07812522036856008,-0.800756736394789,0.356393814275642,0.04816842707078749,0.02808919715382384,0.10566890768657423,-0.16022908884826037,1.383583376155964,-0.6507142076777318,0.21710391619312835,0.6844378622908873,-0.7230186436187619,0.08500836639463581,0.820139184354113,0.20950501444043174,0.4647697625263039,-0.5738302514913642,0.40982399119233176,-0.380584780007033,-0.20167304576746617,-1.2581379544579927,0.03609520507514474,0.4350950831809952,-1.2146855428419479,0.009442316756939653,-0.6452338620344483,-0.5911337852649375,-0.4490109217880694,-0.4149272524350171,-0.2899050175658589,0.8920527235666087,-0.14078046744880246,-1.3520301403276147,0.456480370035359,0.720649523376404,-0.18904207464987102,-1.7133794612666062,0.12543257412265568,-0.4619991786282145,-0.7499297585093352,-0.30784633160959657,-0.6658439891714871,-2.021755822028907,0.1220379404186732,-0.17469662726512045,0.7838377000602661,-0.7231519940770617,1.7121557224325399,0.3351182273006233,-0.5722415968043706,-0.05247223865162056,-2.1324388500055442,-1.9157847758352382,0.5759523220473942,-1.8855681714649386,-1.2657933154022738,1.3512341881503123,1.9596094436906852,0.21733795423044058,-1.6014306770489037,0.671648312493587,1.2663282631232433,0.4202469997735852,-0.6402225918417995,0.39057165539113975,-0.9220837933673215,1.3728009694025012,-1.2630192833300347,-1.3844127479045742,2.310083488002729,-0.5776422397536012
